,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
2069,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2070,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2071,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2072,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2073,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2074,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2075,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2076,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2077,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2078,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2079,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2080,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2081,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2082,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2083,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2084,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2085,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2086,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2087,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2088,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2089,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2090,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2091,51318716.43759034,102637357.77291729,11.81609928286435,63.28616411424101,20.094948061097224,205274770.55314994,-51.47006483137666,-8.278848778232874,-205274758.73705065,43.19121605314379,-205274707.26698583,-205274750.4582019,290300021.73394394,410546086.93238103,1642185349.508521,1642185238.9937491,25.0,110.51477192660846,154.30072095576577,1642185349.508521,-85.51477192660846,-129.30072095576577,-1642185324.508521,-43.78594902915731,-1642185238.9937491,-1642185195.2078001,0.0,-1.6043693965688871e-12,1.6043693965688871e-12,35.112182798169314,0.8348763471531958,0.0,-35.11218279816771,-0.8348763471515914,1.6043693965688871e-12,34.277306451016116,35.112182798169314,0.8348763471531958,6.4,1.0666666666666667,12.8,11.733333333333333,5.333333333333333,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500048813431808,0.12499968513276506,0.124999243799722,0.12499966822745592,0.12500033182210266,0.1250005220055155,0.1250000696501467,0.12499951264206753,0.12499949020049003,0.12499991163972979,0.12500033219725581,0.12500033902365107,0.12500006037009634,0.12499990835802127,0.12499991653373782
2092,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2093,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
