,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
3116,51319054.60842577,102638106.90363564,16.80756633332091,-14.49435041487775,-9.723274613708329,205276225.84376177,31.30191674819866,26.53084094702924,-205276209.03619543,-4.771075801169422,-205276240.33811218,-205276235.5670364,290302061.27535665,410548915.3357755,1642196864.5234077,1642196750.8562357,113.66717202554145,108.09961318126503,0.9881597345404155,1642196864.5234077,5.5675588442764194,112.67901229100103,-1642196750.8562357,107.11145344672461,-1642196756.4237945,-1642196863.535248,-175.1632377076128,91.11953062830335,-73.38291865754127,-175.1632377076128,-84.04370707930946,0.0,101.78031905007154,10.660788421768189,-73.38291865754127,-91.11953062830335,-175.1632377076128,-84.04370707930946,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.12500053047068857,0.12499962609294411,0.12499922580461333,0.12499964026051749,0.12500033567855937,0.12500054144660436,0.12500005515718543,0.1249995083528507,0.12499945087023094,0.12499989055507071,0.12500034998501172,0.12500029906056473,0.12500003946165858,0.12499990929792262,0.1249999086680424
3117,51319054.60842577,102638106.90363564,16.80756633332091,-14.49435041487775,-9.723274613708329,205276225.84376177,31.30191674819866,26.53084094702924,-205276209.03619543,-4.771075801169422,-205276240.33811218,-205276235.5670364,290302061.27535665,410548915.3357755,1642196864.5234077,1642196750.8562357,113.66717202554145,108.09961318126503,0.9881597345404155,1642196864.5234077,5.5675588442764194,112.67901229100103,-1642196750.8562357,107.11145344672461,-1642196756.4237945,-1642196863.535248,-175.1632377076128,91.11953062830335,-73.38291865754127,-175.1632377076128,-84.04370707930946,0.0,101.78031905007154,10.660788421768189,-73.38291865754127,-91.11953062830335,-175.1632377076128,-84.04370707930946,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.12500053047068857,0.12499962609294411,0.12499922580461333,0.12499964026051749,0.12500033567855937,0.12500054144660436,0.12500005515718543,0.1249995083528507,0.12499945087023094,0.12499989055507071,0.12500034998501172,0.12500029906056473,0.12500003946165858,0.12499990929792262,0.1249999086680424
3118,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3119,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3120,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3121,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3122,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3123,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3124,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3125,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3126,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3127,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3128,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3129,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3130,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3131,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3132,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3133,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3134,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3135,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3136,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3137,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3138,51319027.03707777,102638072.89097743,14.649686688502285,-33.4665085703329,-4.0392679007820105,205276131.00440088,48.116195258835184,18.688954589284297,-205276116.35471418,-29.427240669550887,-205276164.47090945,-205276135.04366878,290302066.3176523,410548904.9746208,1642196864.5864136,1642196714.9583302,106.895544679246,149.62808335987435,0.9693674315585691,1642196864.5864136,-42.73253868062835,105.92617724768743,-1642196757.6908689,148.6587159283158,-1642196714.9583302,-1642196863.617046,-278.05016568728064,239.54567239786965,-38.734918909797884,-278.05016568728064,-38.50449328941098,0.0,239.31524677748274,-0.23042562038690306,-38.734918909797884,-239.54567239786965,-278.05016568728064,-38.50449328941098,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005106879956,0.1249995873406782,0.1249993483560681,0.12499964194459079,0.1250003314272635,0.12500045505805357,0.1250000125380991,0.12499947568355263,0.12499950469821856,0.12499993561815322,0.12500033820246356,0.1250002666450005,0.12499999522861238,0.12499984148560812,0.1249999588659795
3139,51319036.313053906,102638042.2655732,22.771299948084057,7.589234663571892,11.844987331734556,205276103.04669368,15.182065284512165,10.9263126163495,-205276080.27539372,-4.255752668162664,-205276095.45745903,-205276091.20170635,290302064.63621616,410548928.90879464,1642196864.6483977,1642196640.709515,111.0,223.9388825108165,88.20823308914464,1642196864.6483977,-112.93888251081651,22.791766910855358,-1642196753.6483977,135.73064942167187,-1642196640.709515,-1642196776.4401646,-107.61466979227072,107.61466979227072,-54.56703076197567,-107.61466979227072,0.8875500207352561,0.0,53.047639030295045,-55.45458078271093,-54.56703076197567,-108.50221981300598,-107.61466979227072,0.8875500207352561,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.12500047834740285,0.12499969190881184,0.12499928645923727,0.12499964851871509,0.12500031994461405,0.12500044618822986,0.12500011122887006,0.12499957864820903,0.12499947679082767,0.12499987266652753,0.1250002633320302,0.12500032306746417,0.12500011054348092,0.12499992229200278,0.1249999124291562
3140,51319036.313053906,102638042.2655732,22.771299948084057,7.589234663571892,11.844987331734556,205276103.04669368,15.182065284512165,10.9263126163495,-205276080.27539372,-4.255752668162664,-205276095.45745903,-205276091.20170635,290302064.63621616,410548928.90879464,1642196864.6483977,1642196640.709515,111.0,223.9388825108165,88.20823308914464,1642196864.6483977,-112.93888251081651,22.791766910855358,-1642196753.6483977,135.73064942167187,-1642196640.709515,-1642196776.4401646,-107.61466979227072,107.61466979227072,-54.56703076197567,-107.61466979227072,0.8875500207352561,0.0,53.047639030295045,-55.45458078271093,-54.56703076197567,-108.50221981300598,-107.61466979227072,0.8875500207352561,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.12500047834740285,0.12499969190881184,0.12499928645923727,0.12499964851871509,0.12500031994461405,0.12500044618822986,0.12500011122887006,0.12499957864820903,0.12499947679082767,0.12499987266652753,0.1250002633320302,0.12500032306746417,0.12500011054348092,0.12499992229200278,0.1249999124291562
